MODZCTA,mod_idx,week,Glocery&Pharmacies_visits_weekly,Retails_visits_weekly,Arts&Entertainment_visits_weekly,Restaurants&Bars_visits_weekly,Educations_visits_weekly,Healthcares_visits_weekly,others_visits_weekly,score_mean,score_median,score_std,gain_bias_mean,gain_bias_median,gain_bias_std,loss_bias_mean,loss_bias_median,loss_bias_std,loss_aversion_scores_mean,loss_aversion_scores_median,loss_aversion_scores_std,rescale_avail_mean,rescale_avail_median,rescale_avail_std,rescale_realistic_mean,rescale_realistic_median,rescale_realistic_std,agency_mean,agency_median,agency_std,regulated_tdscores_mean,regulated_tdscores_median,regulated_tdscores_std,regulated_agency_mean,regulated_agency_median,regulated_agency_std,regulated_loss_mean,regulated_loss_median,regulated_loss_std,modzcta_count,weighted_estimated_average_age,median_age,Black,Hispanic,Household_income,Bachelor,Household_num,Population,No_health_insurance,No_vehicles,No_health_insurance_rate,No_vehicles_rate,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT_final,COVID_PROBABLE_CASE_COUNT_final,COVID_CASE_COUNT_final,COVID_CONFIRMED_CASE_RATE_final,COVID_CASE_RATE_final,POP_DENOMINATOR,COVID_DEATH_COUNT_final,COVID_DEATH_RATE_final,borough,CASE_COUNT,DEATH_COUNT,borough_case_count,id,borough_death_count,CASE_COUNT_log,DEATH_COUNT_log,borough_case_count_log,borough_death_count_log,Date,StringencyIndex_WeightedAverage
10025,76,43,411.8007983280568,1448.3420130895377,2164.058653790556,2784.158065919307,446.6848897312619,526.2962534531871,739.0528739937777,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,22689.0,313.0,2999.0,145,55.0,10.029635504524139,5.746203190540153,8.00603417874901,4.007333185232471,2020-12-27,72.69
10025,76,44,345.8920619590474,1370.0731711336282,2613.2673444350366,3042.174500128931,459.689006568501,530.0410775309379,839.5785983263003,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,27975.0,331.0,3427.0,146,34.0,10.239066533180125,5.802118375377063,8.139440521874608,3.5263605246161616,2021-01-03,72.69
10025,76,45,445.92836492382094,1400.258849885783,2699.134121736161,3644.060281884775,562.4795730407286,839.0976941056979,893.9138882374681,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,36098.0,453.0,4959.0,147,57.0,10.493992741124194,6.115892125483034,8.508959386489133,4.04305126783455,2021-01-10,69.51
10025,76,46,437.2147744029256,1295.5095678135328,2932.791845007011,3254.8330696319904,456.9046058120922,714.9766573353593,793.1619817353226,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,32856.0,480.0,4463.0,148,54.0,10.399889655636395,6.173786103901937,8.40357646462927,3.9889840465642745,2021-01-17,68.98
10025,76,47,372.5790597216686,1316.7539248363996,2664.3960916296264,2800.619159582944,557.4009444595214,683.388343001875,769.411523952713,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,30740.0,562.0,4394.0,149,70.0,10.333320017092587,6.331501849893691,8.387995252944556,4.248495242049359,2021-01-24,68.98
10025,76,48,350.0451570075127,1306.2228620385924,2179.0421921923685,3100.0293678587177,607.659730721214,614.9544261091881,886.6641716838702,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,29889.0,592.0,4439.0,150,93.0,10.305245798712965,6.3835066348840055,8.398184404834035,4.532599493153256,2021-01-31,68.98
10025,76,49,372.8511723975707,1212.2116315404205,2180.613853279403,2978.815546978229,441.1842729893296,454.8014674075636,968.3487973910152,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,22497.0,571.0,3285.0,151,78.0,10.021137245969499,6.3473892096560105,8.09712193091871,4.356708826689592,2021-02-07,68.98
10025,76,50,359.85449898515816,1406.3667409812874,2376.08341236264,3262.59712806932,430.2560017027763,672.4925727795141,834.3762262470198,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,22761.0,590.0,3260.0,152,94.0,10.032803824006184,6.380122536899765,8.089482474360754,4.543294782270004,2021-02-14,68.98
10029,72,0,2564.7148891677743,5547.214659819996,5252.545145563972,13354.036769164815,2269.4682461635343,3249.1371131828614,2913.3348774156807,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,1.0,0.1,1.0,102,0.1,0.0,-2.3025850929940455,0.0,-2.3025850929940455,2020-03-01,14.682857142857143
10029,72,1,2273.7120204232733,4511.363177940217,5983.958287397528,11382.968212170756,1953.776479150564,2923.557609472541,2364.89405437943,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,45.0,0.1,12.0,103,0.1,3.8066624897703196,-2.3025850929940455,2.4849066497880004,-2.3025850929940455,2020-03-08,19.44
10029,72,2,2272.2457273129376,3960.3520272008655,5216.614162121572,9529.009189170398,1586.9679634431163,2475.9669030051136,2085.123688558074,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,2931.0,8.0,810.0,104,3.0,7.983098940710892,2.0794415416798357,6.697034247666484,1.0986122886681098,2020-03-15,44.18142857142857
10029,72,3,1453.198287060953,1978.5567981238537,2556.976400455934,5212.443987078347,519.3375695218318,1400.8941160832542,1228.490177657962,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,20475.0,224.0,3486.0,105,36.0,9.92695990872127,5.4116460518550396,8.156510226079966,3.58351893845611,2020-03-22,67.99142857142857
10029,72,4,935.6362347695142,1187.0393475723126,1938.723767501288,3100.332101988786,369.8070405819636,990.1264107726922,860.9290074826167,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,30141.0,1516.0,3811.0,106,213.0,10.313641650130425,7.323830566202317,8.24564690087386,5.3612921657094255,2020-03-29,82.41
10029,72,5,1249.6772945836974,1281.90973781631,1749.5228765257618,4289.607255233858,511.7531107247417,1277.4630316995122,948.7438850980232,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,36099.0,4271.0,4055.0,107,527.0,10.494020443106272,8.359603270841466,8.307705966549513,6.267200548541362,2020-04-05,82.41
10029,72,6,908.3889428729614,1051.649037935303,1303.3460128633756,2730.887237565965,348.327872316284,926.6791449650976,727.8279574513255,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,34170.0,5422.0,3481.0,108,672.0,10.439103345109338,8.598220030058611,8.15507488781144,6.51025834052315,2020-04-12,82.41
10029,72,7,957.5524124408848,1160.088265148856,1360.2418497941687,2639.491389508561,329.26649017149975,829.1983327364832,796.1689492688464,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,22962.0,4056.0,2310.0,109,504.0,10.041595954653758,8.30795254527102,7.745002803515839,6.222576268071369,2020-04-19,82.41
10029,72,8,859.9754556695206,1098.0310619619906,1410.155668216235,3122.738782507049,302.3560875565536,989.1747428731894,832.9033157821486,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,18273.0,2710.0,2185.0,110,383.0,9.813179839504594,7.904703913873747,7.68937110752969,5.948034989180646,2020-04-26,82.41
10029,72,9,1288.3650138665637,1552.2521305699854,2124.266714457138,4538.680739240767,470.131790261636,1305.9234858510997,973.015337692996,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,13107.0,1806.0,1608.0,111,245.0,9.480901717619545,7.498869733976931,7.382746449738912,5.501258210544727,2020-05-03,82.41
10029,72,10,1037.3308187469488,1529.2337838478031,1768.0623481508449,3961.128632030685,439.0954267757301,1377.6580013138746,870.7428108702599,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,7889.0,1084.0,1009.0,112,152.0,8.97322466309509,6.988413181999592,6.9167150203536085,5.0238805208462765,2020-05-10,82.41
10029,72,11,1145.4204723850414,1500.6566197657855,2100.4655028299494,4310.714172769035,373.8971744303937,1311.6729909934834,1007.061947124882,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,6678.0,693.0,896.0,113,106.0,8.8065738205036,6.541029999189903,6.79794041297493,4.663439094112067,2020-05-17,80.82000000000001
10029,72,12,1309.2984674353936,1579.2002783127416,2329.665011137407,4453.960496832826,422.24182631715246,1219.7683386373892,1042.492729871242,11.398148148148149,11.0,3.063013648902176,1.75,2.0,1.1117469624025131,1.8240740740740744,2.0,1.075024048448278,3.574074074074074,3.0,1.4022925401974893,7.668577307466196,8.0,5.86481050652351,6.0895061728395055,6.222222222222222,6.899732666127353,13.758083480305702,13.857142857142858,12.187089235203665,71.23842592592592,68.75,19.143835305638603,71.49700543797766,71.65178571428572,19.042326930005725,59.5679012345679,50.0,23.371542336624827,108.0,39.3958068366369,39.5,23610,35569,33901.0,10269,33024,77661,5072,27487,0.0653094860998441,0.8323340600775194,East Harlem,Manhattan,10029,40.791777,-73.943969,28154,5137,33291,35991.13,42558.1,78224.82,491,627.68,MN,6001.0,463.0,871.0,114,59.0,8.699681400989514,6.137727054086234,6.769641976852503,4.07753744390572,2020-05-24,78.7
